id,st_code,state,year,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
0450281939,045,WA,1939,28.1,22.1,29.7,35.1,40.3,44.4,50.4,49.6,44.7,37.6,30.5,31.0
0450281940,045,WA,1940,25.1,29.6,33.0,37.0,42.0,46.4,51.7,49.4,49.3,41.8,26.2,27.1
0450281941,045,WA,1941,26.8,28.4,32.0,36.6,41.3,46.4,53.6,51.2,44.4,38.2,31.5,27.6
0450281942,045,WA,1942,19.3,26.4,28.2,35.4,40.3,44.6,52.3,51.8,44.7,37.2,28.5,26.5
0450281943,045,WA,1943,15.3,25.9,26.1,36.1,37.8,43.5,50.0,48.3,44.7,38.7,31.0,24.2
0450281944,045,WA,1944,21.9,25.0,26.8,34.8,40.0,46.1,50.8,49.2,46.4,40.0,30.7,23.0
0450281945,045,WA,1945,27.0,28.5,29.0,32.5,41.4,44.3,49.9,49.6,43.2,37.8,28.9,25.1
0450281946,045,WA,1946,24.4,26.1,30.4,34.4,41.0,44.6,50.2,49.6,44.5,34.0,25.9,25.7
0450281947,045,WA,1947,18.6,26.4,31.1,35.5,42.8,45.9,49.8,48.2,45.4,40.8,30.6,27.8
0450281948,045,WA,1948,22.2,22.5,27.0,32.6,40.6,49.5,48.6,49.8,43.0,34.4,28.9,18.2
0450281949,045,WA,1949,5.7,19.5,29.7,34.4,42.0,43.4,48.4,49.0,45.4,33.2,34.3,24.2
0450281950,045,WA,1950,4.9,23.4,28.8,32.0,37.3,46.2,50.0,50.1,43.8,38.0,30.2,30.9
0450281951,045,WA,1951,22.7,24.7,25.0,31.9,39.8,45.0,49.8,48.7,44.7,38.2,29.0,20.2
0450281952,045,WA,1952,18.4,25.1,28.1,33.8,40.1,44.6,49.6,49.7,45.4,38.1,25.1,27.6
0450281953,045,WA,1953,31.9,28.3,30.0,34.1,39.0,43.6,48.9,50.2,44.9,38.2,33.0,29.2
0450281954,045,WA,1954,20.9,28.6,25.2,31.8,39.5,43.0,47.8,48.6,45.0,35.0,35.3,25.6
0450281955,045,WA,1955,24.3,23.1,23.8,30.5,37.2,45.8,49.5,47.3,44.0,37.8,23.5,21.4
0450281956,045,WA,1956,23.5,18.2,27.2,34.6,42.0,44.6,51.3,49.9,44.2,37.1,27.4,26.2
0450281957,045,WA,1957,11.4,22.6,30.1,35.6,44.7,47.1,48.6,47.6,46.3,37.5,28.0,29.3
0450281958,045,WA,1958,28.7,34.2,29.0,34.3,44.5,50.9,54.0,52.4,44.8,37.2,28.4,29.3
0450281959,045,WA,1959,24.6,25.8,30.0,34.6,38.0,46.3,50.4,47.9,45.2,37.7,25.8,25.7
0450281960,045,WA,1960,19.1,25.9,28.5,34.5,39.2,45.0,51.5,49.4,43.6,38.4,29.3,23.8
0450281961,045,WA,1961,26.7,32.1,31.4,34.6,40.7,48.0,52.3,53.1,41.9,34.8,24.2,24.4
0450281962,045,WA,1962,20.5,27.2,27.0,35.5,39.1,43.8,48.9,49.5,44.8,38.6,33.0,29.4
0450281963,045,WA,1963,17.7,30.3,30.1,34.6,39.6,46.4,49.3,50.8,48.6,39.8,31.9,25.6
0450281964,045,WA,1964,26.5,24.5,28.0,32.0,37.8,45.5,49.9,48.0,42.6,36.3,29.6,21.1
0450281965,045,WA,1965,25.7,27.7,25.6,35.4,38.0,44.6,51.0,52.3,42.0,39.1,34.3,25.8
0450281966,045,WA,1966,24.8,27.3,29.1,34.0,39.2,44.2,49.4,49.7,47.9,36.4,32.3,30.7
0450281967,045,WA,1967,29.5,29.1,28.7,31.2,39.4,48.1,50.5,52.0,47.8,39.0,30.4,24.7
0450281968,045,WA,1968,24.7,28.9,32.4,32.0,39.9,45.6,51.5,49.8,45.8,36.2,31.6,22.0
0450281969,045,WA,1969,13.9,22.9,27.8,34.9,41.7,50.4,48.9,47.4,46.5,35.0,30.8,28.3
0450281970,045,WA,1970,23.8,29.4,28.8,31.8,38.8,48.2,51.5,49.1,41.5,34.7,29.6,23.1
0450281971,045,WA,1971,25.0,27.1,26.5,32.7,40.8,43.8,50.4,52.4,41.8,35.1,31.1,21.9
0450281972,045,WA,1972,20.0,25.1,31.4,30.9,41.6,46.5,49.6,51.3,41.6,34.2,32.4,21.0
0450281973,045,WA,1973,21.6,27.2,30.9,33.4,40.0,45.6,50.2,48.6,45.7,37.7,29.0,30.3
0450281974,045,WA,1974,20.5,29.4,29.9,35.8,38.0,46.2,49.7,50.6,44.8,34.9,32.7,28.7
0450281975,045,WA,1975,23.0,23.1,27.4,30.8,39.0,44.6,53.5,49.1,44.0,38.6,29.0,26.8
0450281976,045,WA,1976,26.2,26.5,26.5,33.5,38.9,42.6,49.8,50.3,46.9,35.7,29.8,25.8
0450281977,045,WA,1977,20.0,29.1,29.6,35.0,38.4,47.8,49.3,53.8,44.1,35.3,28.0,25.8
0450281978,045,WA,1978,26.6,30.2,32.2,35.6,39.0,47.0,51.5,50.9,45.9,35.3,24.6,18.8
0450281979,045,WA,1979,11.6,24.8,30.2,34.2,41.0,45.5,51.5,51.7,47.3,39.9,27.4,30.1
0450281980,045,WA,1980,17.0,28.4,30.2,36.6,41.9,45.0,50.2,47.9,45.8,36.8,32.7,29.6
0450281981,045,WA,1981,31.2,28.6,31.6,34.4,41.0,44.4,49.6,52.2,44.9,35.6,32.1,25.9
0450281982,045,WA,1982,22.4,25.6,29.1,30.3,38.4,48.4,50.3,50.7,45.9,36.9,27.0,24.8
0450281983,045,WA,1983,30.1,31.8,34.2,33.5,41.3,45.9,49.7,52.3,42.3,35.9,34.4,17.1
0450281984,045,WA,1984,25.9,29.5,33.2,33.7,38.0,44.8,49.7,50.1,42.9,34.3,30.7,18.3
0450281985,045,WA,1985,20.9,20.5,26.9,34.9,40.8,45.4,53.0,48.8,42.6,36.2,18.5,18.4
0450281986,045,WA,1986,27.5,26.3,33.8,33.8,41.2,48.7,48.6,53.4,44.2,38.2,31.6,26.1
0450281987,045,WA,1987,24.2,29.7,32.8,37.3,42.2,47.2,51.3,49.9,46.2,36.1,33.4,24.2
0450281988,045,WA,1988,23.2,27.6,30.2,36.5,40.3,45.9,50.2,49.7,44.4,41.8,32.5,25.7
0450281989,045,WA,1989,25.9,17.8,29.5,36.7,40.4,48.1,50.0,50.5,44.7,37.1,33.5,28.9
0450281990,045,WA,1990,29.3,24.1,30.8,37.9,40.6,46.8,53.6,53.3,48.5,35.7,32.8,17.9
0450281991,045,WA,1991,22.2,32.5,28.6,34.3,40.4,44.3,51.3,53.1,46.5,35.4,32.0,29.6
0450281992,045,WA,1992,29.5,32.9,33.9,37.3,42.3,50.5,52.4,51.3,43.4,39.0,31.3,21.7
0450281993,045,WA,1993,18.4,22.1,30.5,36.1,45.4,46.6,49.0,50.2,44.6,39.5,24.1,27.8
0450281994,045,WA,1994,31.2,25.4,31.4,38.1,42.5,45.1,52.9,51.3,48.0,36.4,27.3,26.1
0450281995,045,WA,1995,27.0,29.8,30.2,34.2,42.5,46.7,52.2,47.7,48.4,36.6,33.6,26.9
0450281996,045,WA,1996,23.6,23.9,30.1,36.4,38.4,44.7,52.2,50.7,43.5,37.0,29.1,22.7
0450281997,045,WA,1997,24.6,26.7,30.8,33.5,43.0,46.1,50.6,53.4,47.8,37.7,32.7,26.7
0450281998,045,WA,1998,26.6,31.3,32.4,34.8,43.0,47.7,56.1,52.5,48.4,37.0,34.2,24.6
0450281999,045,WA,1999,29.0,28.8,29.8,31.8,37.1,45.2,48.7,53.3,43.0,36.0,34.9,29.7
0450282000,045,WA,2000,25.0,28.3,30.4,36.2,40.6,46.4,50.3,49.5,44.8,37.0,26.0,24.3
0450282001,045,WA,2001,26.4,24.3,30.6,33.6,40.2,44.3,50.6,52.6,46.9,36.5,33.5,26.6
0450282002,045,WA,2002,27.6,26.3,27.5,34.2,38.9,47.1,52.3,49.7,44.3,33.8,31.6,30.3
0450282003,045,WA,2003,31.1,27.2,32.9,35.3,40.2,47.8,52.2,51.6,47.1,40.7,25.9,26.6
0450282004,045,WA,2004,25.1,28.2,32.7,35.9,41.8,47.9,53.6,54.8,45.5,39.1,30.9,29.2
0450282005,045,WA,2005,25.8,25.2,32.6,35.8,44.2,46.2,51.4,51.2,43.3,39.9,29.9,24.0
0450282006,045,WA,2006,31.1,24.4,30.1,35.2,40.8,48.1,53.4,49.8,45.5,36.4,30.0,25.0
0450282007,045,WA,2007,22.0,29.5,32.6,34.5,40.2,46.0,54.6,50.2,44.5,36.4,29.2,25.2
0450282008,045,WA,2008,21.0,27.9,28.4,30.3,41.9,44.4,50.8,51.3,44.7,36.4,33.8,20.2
0450282009,045,WA,2009,24.0,25.7,27.2,33.1,39.8,47.8,53.3,52.5,46.6,35.5,31.4,20.4
0450282010,045,WA,2010,31.5,31.4,31.1,34.9,38.4,45.6,50.7,50.6,47.0,39.1,28.4,26.9
0450282011,045,WA,2011,26.4,23.6,30.8,31.0,38.3,44.9,48.5,51.1,47.6,39.0,27.5,24.3
0450282012,045,WA,2012,23.9,27.7,29.5,35.6,39.4,44.8,52.5,51.9,45.5,37.8,33.3,27.9
0450282013,045,WA,2013,23.6,28.4,30.8,34.7,41.9,47.6,52.9,53.7,49.4,35.6,29.8,21.8
0450282014,045,WA,2014,28.3,23.4,31.2,35.4,42.4,46.9,54.8,54.6,47.7,43.0,28.9,28.7
0450282015,045,WA,2015,29.6,33.1,34.6,34.2,44.5,51.8,55.0,53.2,44.5,42.6,28.9,27.2
0450282016,045,WA,2016,28.1,31.8,33.2,39.8,43.8,47.6,51.8,52.0,44.8,40.4,36.9,20.2
0450282017,045,WA,2017,18.7,24.3,32.3,35.2,41.8,47.4,52.5,54.0,47.7,35.8,32.0,24.6
0450282018,045,WA,2018,30.5,25.0,29.6,35.7,45.9,46.4,53.0,52.7,44.6,37.4,31.9,27.7
0450282019,045,WA,2019,28.4,18.8,26.0,36.8,44.1,47.4,51.7,53.7,47.6,33.2,30.2,29.1
0460281895,046,WV,1895,17.2,11.0,28.3,39.7,46.7,56.5,57.5,59.5,56.0,32.3,31.4,24.9
0460281896,046,WV,1896,22.5,23.3,24.6,45.2,55.0,57.3,62.7,59.9,52.3,38.4,36.3,23.6
0460281897,046,WV,1897,17.3,26.3,34.1,38.4,45.2,56.0,62.6,58.4,49.3,42.2,32.1,26.7
0460281898,046,WV,1898,26.5,20.8,36.6,35.7,50.8,57.6,63.2,62.1,54.6,43.9,29.7,21.0
0460281899,046,WV,1899,20.4,14.6,31.3,39.9,51.4,59.0,59.6,60.1,50.7,42.7,32.9,21.7
0460281900,046,WV,1900,22.4,19.4,27.6,38.5,46.7,59.1,61.1,62.4,57.3,46.4,34.4,24.0
0460281901,046,WV,1901,22.9,16.5,30.3,35.8,48.3,57.5,64.4,61.2,51.4,38.6,26.4,20.5
0460281902,046,WV,1902,19.6,16.6,30.5,36.1,49.4,54.3,61.1,56.3,49.7,42.7,37.1,25.1
0460281903,046,WV,1903,20.4,22.4,39.0,38.5,49.3,54.0,59.2,58.8,49.3,40.3,25.5,15.2
0460281904,046,WV,1904,16.1,16.8,31.4,35.4,47.3,56.8,58.5,56.7,52.3,37.9,27.3,21.8
0460281905,046,WV,1905,15.9,15.3,33.1,38.3,50.2,57.4,61.9,59.0,52.1,41.0,29.4,24.7
0460281906,046,WV,1906,26.4,18.9,27.2,38.8,47.2,58.4,60.2,64.6,57.9,43.0,31.3,26.8
0460281907,046,WV,1907,27.7,19.1,36.8,33.7,44.7,52.6,60.6,57.8,54.0,35.5,31.3,25.1
0460281908,046,WV,1908,18.9,20.5,35.3,40.8,51.1,55.6,60.7,58.0,48.2,39.3,28.9,25.7
0460281909,046,WV,1909,25.8,28.3,29.5,39.0,46.7,59.5,57.3,57.8,50.8,35.4,34.4,18.4
0460281910,046,WV,1910,21.9,20.5,33.8,39.2,44.4,54.2,61.9,56.8,56.0,44.1,27.3,18.4
0460281911,046,WV,1911,26.1,27.6,28.7,37.3,49.0,57.1,58.4,60.7,57.3,45.3,29.1,28.7
0460281912,046,WV,1912,12.7,15.8,28.8,40.9,48.7,53.2,61.3,58.1,56.1,40.9,29.4,23.0
0460281913,046,WV,1913,27.6,21.4,33.1,38.7,46.9,55.2,61.2,59.5,50.8,43.1,31.7,26.2
0460281914,046,WV,1914,25.4,17.0,25.6,38.8,46.2,57.2,58.8,58.3,48.9,45.4,28.2,21.1
0460281915,046,WV,1915,21.8,26.6,24.0,38.9,48.1,54.2,59.1,58.2,54.7,43.2,31.4,23.5
0460281916,046,WV,1916,25.6,20.7,26.3,37.8,50.0,52.6,62.2,60.5,48.4,37.7,29.0,20.6
0460281917,046,WV,1917,21.5,18.6,29.6,37.7,43.3,53.8,60.0,58.1,48.8,35.3,26.4,12.6
0460281918,046,WV,1918,10.4,22.2,31.5,37.8,52.1,54.5,56.6,62.1,46.8,43.5,30.2,30.5
0460281919,046,WV,1919,20.6,23.0,30.6,37.4,48.0,59.4,60.8,57.4,50.8,50.6,31.8,18.4
0460281920,046,WV,1920,18.4,21.7,27.9,37.0,44.6,55.2,57.4,59.8,53.5,41.0,30.4,26.4
0460281921,046,WV,1921,23.4,26.4,37.8,40.2,47.9,59.1,62.8,56.9,59.0,38.2,34.8,27.1
0460281922,046,WV,1922,18.8,26.8,33.3,41.1,50.4,58.6,61.0,56.1,52.6,40.0,30.8,25.2
0460281923,046,WV,1923,25.2,21.2,28.4,35.1,44.9,57.4,58.7,59.2,54.1,37.2,30.3,30.7
0460281924,046,WV,1924,17.7,22.5,29.3,36.9,43.6,57.3,57.7,59.1,49.2,38.4,30.6,22.0
0460281925,046,WV,1925,20.4,27.4,30.2,40.2,42.8,58.8,59.2,55.6,57.3,40.6,29.4,23.0
0460281926,046,WV,1926,19.1,24.9,24.6,34.0,46.0,53.1,59.5,62.4,57.7,44.1,28.8,24.5
0460281927,046,WV,1927,23.1,29.5,33.1,38.9,49.6,52.8,58.9,55.0,51.9,42.5,36.1,23.3
0460281928,046,WV,1928,20.2,24.0,28.2,36.1,44.4,55.5,60.8,62.5,49.1,42.9,32.8,22.8
0460281929,046,WV,1929,20.4,18.3,32.6,41.5,47.5,54.0,58.6,55.1,52.1,39.8,33.3,26.1
0460281930,046,WV,1930,22.9,26.7,27.2,38.6,48.7,53.2,58.5,55.2,54.2,35.6,28.7,21.6
0460281931,046,WV,1931,22.8,24.9,28.8,36.8,46.8,55.2,63.0,59.5,56.7,43.1,38.3,31.8
0460281932,046,WV,1932,32.3,29.2,25.4,37.0,47.4,56.4,60.0,57.5,51.3,41.7,28.4,22.9
0460281933,046,WV,1933,27.8,21.6,28.9,38.7,53.3,56.7,59.3,59.5,57.6,39.0,29.8,27.3
0460281934,046,WV,1934,25.2,11.2,25.0,38.4,47.0,59.8,63.7,59.8,53.7,39.0,33.2,23.1
0460281935,046,WV,1935,21.5,24.0,36.1,38.6,46.0,55.5,63.0,61.1,51.9,39.8,35.2,18.6
0460281936,046,WV,1936,15.7,16.0,32.4,36.1,47.6,55.2,60.8,61.5,55.2,43.8,28.6,25.6
0460281937,046,WV,1937,32.0,22.7,26.3,38.2,46.6,58.2,59.1,61.7,49.3,39.5,28.6,22.6
0460281938,046,WV,1938,22.1,29.3,35.2,40.8,48.1,55.2,61.9,60.4,54.4,38.7,29.1,24.1
0460281939,046,WV,1939,24.1,25.8,31.2,37.1,48.3,60.5,59.9,59.5,53.0,40.7,27.5,25.6
0460281940,046,WV,1940,10.9,22.2,27.2,36.1,45.9,58.0,59.7,59.7,47.8,40.6,31.9,28.6
0460281941,046,WV,1941,22.9,18.6,22.0,40.5,45.7,57.9,62.7,57.7,52.7,46.4,30.0,28.2
0460281942,046,WV,1942,18.7,18.9,31.3,38.6,49.8,59.4,62.0,60.0,52.8,43.4,34.0,22.2
0460281943,046,WV,1943,24.4,21.8,25.9,34.8,50.5,62.4,61.1,58.8,47.8,38.7,27.9,21.2
0460281944,046,WV,1944,21.2,25.0,27.6,37.7,52.6,58.2,58.0,58.1,52.5,40.2,31.7,18.7
0460281945,046,WV,1945,18.9,23.2,37.6,40.5,44.2,55.8,59.8,57.5,56.4,38.9,33.1,20.1
0460281946,046,WV,1946,22.9,23.4,36.4,39.2,49.0,56.3,59.0,54.4,49.8,40.8,33.8,25.8
0460281947,046,WV,1947,27.5,15.0,22.7,40.7,46.2,55.5,56.5,63.7,53.8,45.8,32.3,21.4
0460281948,046,WV,1948,12.8,23.2,33.1,43.2,47.6,56.9,61.6,58.3,52.3,38.0,35.2,26.7
0460281949,046,WV,1949,31.5,28.8,29.9,37.2,48.0,58.3,65.2,60.7,48.7,46.8,30.6,25.1
0460281950,046,WV,1950,32.3,26.1,26.0,35.0,50.6,55.7,59.1,57.9,52.5,44.2,28.0,19.9
0460281951,046,WV,1951,23.0,23.0,30.6,38.4,47.7,57.6,60.0,57.2,50.8,41.8,26.7,24.2
0460281952,046,WV,1952,27.4,26.1,28.9,39.8,48.1,59.7,62.0,58.9,48.4,34.1,32.2,26.2
0460281953,046,WV,1953,27.1,25.5,32.4,38.4,53.5,57.9,60.0,57.1,48.6,39.4,27.4,24.1
0460281954,046,WV,1954,22.5,26.8,27.8,42.9,44.5,56.4,58.4,60.4,53.3,43.4,30.4,23.2
0460281955,046,WV,1955,20.2,22.4,31.8,42.1,49.1,51.5,64.1,63.0,52.8,41.5,27.7,18.6
0460281956,046,WV,1956,18.9,28.4,28.4,36.6,47.2,55.9,60.5,58.5,49.8,44.7,30.4,33.1
0460281957,046,WV,1957,19.7,29.0,30.5,42.5,48.7,59.9,58.7,55.5,55.0,38.3,32.4,26.0
0460281958,046,WV,1958,18.7,15.6,29.7,38.7,46.7,53.8,63.1,58.8,52.0,39.7,32.0,16.8
0460281959,046,WV,1959,18.2,22.8,26.4,39.2,51.8,54.6,60.6,62.0,52.1,44.0,29.2,26.8
0460281960,046,WV,1960,25.3,21.7,17.7,40.7,46.5,55.3,58.0,61.8,55.3,42.2,30.0,14.4
0460281961,046,WV,1961,15.0,26.5,34.4,36.0,43.1,53.8,60.0,60.2,55.8,39.9,34.7,24.2
0460281962,046,WV,1962,19.4,24.9,28.7,36.2,52.5,56.6,58.4,56.7,50.3,42.9,30.8,17.8
0460281963,046,WV,1963,13.6,13.6,32.0,37.6,44.9,54.6,57.2,56.7,48.0,38.3,33.2,15.9
0460281964,046,WV,1964,19.2,18.7,29.3,40.2,47.8,55.8,59.7,56.4,49.6,35.6,31.4,26.1
0460281965,046,WV,1965,20.0,19.4,27.4,39.1,51.3,54.5,58.2,57.2,55.1,38.2,32.1,26.6
0460281966,046,WV,1966,15.7,21.8,29.2,38.9,44.9,52.4,60.1,58.0,50.6,36.9,31.2,23.9
0460281967,046,WV,1967,23.9,17.6,31.6,40.1,44.2,55.6,58.9,57.3,46.1,39.6,29.0,26.0
0460281968,046,WV,1968,14.8,13.4,29.8,39.0,46.0,55.1,59.6,61.2,51.6,42.1,34.6,21.3
0460281969,046,WV,1969,18.4,23.5,23.8,39.1,47.2,57.0,62.8,58.2,52.2,39.2,29.3,21.2
0460281970,046,WV,1970,14.1,21.0,28.7,40.2,49.1,56.1,60.2,59.4,56.1,44.7,34.3,26.1
0460281971,046,WV,1971,17.7,21.8,25.7,32.5,43.9,58.6,59.0,57.9,58.1,49.2,31.1,31.7
0460281972,046,WV,1972,23.5,20.1,28.6,37.4,47.3,52.1,60.6,59.2,54.6,39.6,32.4,31.1
0460281973,046,WV,1973,21.0,21.7,38.1,40.3,46.1,58.0,60.5,61.3,54.8,43.9,33.1,26.0
0460281974,046,WV,1974,31.3,22.7,33.6,38.5,48.1,53.4,58.8,60.0,51.0,36.2,32.1,25.9
0460281975,046,WV,1975,24.0,26.0,28.6,34.6,51.6,57.5,59.9,62.2,52.0,43.1,33.5,25.9
0460281976,046,WV,1976,18.0,27.5,33.8,36.1,44.0,56.4,57.8,55.4,49.3,37.2,23.9,16.7
0460281977,046,WV,1977,6.8,17.5,32.3,40.4,48.8,53.5,61.2,60.5,56.6,39.9,36.7,21.8
0460281978,046,WV,1978,13.2,10.6,28.0,39.2,47.0,55.3,60.3,62.2,56.7,37.7,35.0,24.2
0460281979,046,WV,1979,17.7,14.0,31.5,39.5,46.4,53.9,59.8,60.0,53.7,40.6,34.2,24.4
0460281980,046,WV,1980,23.8,16.2,26.8,37.9,47.6,52.4,61.5,62.3,55.7,38.1,28.9,23.1
0460281981,046,WV,1981,15.1,20.8,27.3,41.6,44.9,58.0,61.2,56.6,50.8,37.8,29.4,22.3
0460281982,046,WV,1982,14.7,23.2,31.0,33.8,49.8,54.7,61.2,56.6,51.8,42.8,34.8,30.0
0460281983,046,WV,1983,22.1,23.1,32.0,37.8,44.9,54.9,60.1,61.1,50.1,42.6,32.2,21.1
0460281984,046,WV,1984,16.8,26.5,26.8,38.7,45.7,57.1,58.4,60.3,48.7,50.2,28.5,31.7
0460281985,046,WV,1985,16.1,19.7,31.8,40.8,49.0,54.4,60.0,58.8,50.3,45.3,42.3,20.1
0460281986,046,WV,1986,18.2,26.9,28.4,40.2,48.6,55.9,62.7,57.5,54.8,43.7,35.4,25.8
0460281987,046,WV,1987,21.7,23.5,29.8,38.0,50.1,57.9,61.9,59.8,53.7,34.2,33.2,28.2
0460281988,046,WV,1988,16.3,21.2,29.8,37.9,46.4,52.0,60.5,61.8,51.8,34.6,30.9,22.4
0460281989,046,WV,1989,26.2,23.5,32.1,36.5,45.4,58.8,62.3,60.0,54.2,40.7,30.9,12.2
0460281990,046,WV,1990,28.5,28.8,34.4,38.0,48.1,55.4,60.6,60.2,53.5,42.4,32.8,27.9
0460281991,046,WV,1991,24.0,26.2,33.2,41.8,55.1,57.5,63.4,59.4,52.8,40.4,31.1,27.3
0460281992,046,WV,1992,22.4,27.5,30.7,39.6,45.8,53.7,62.0,57.4,52.9,37.3,35.6,26.0
0460281993,046,WV,1993,28.1,20.7,29.0,37.4,47.4,55.5,62.9,60.4,53.9,39.5,32.6,25.3
0460281994,046,WV,1994,15.5,23.3,30.0,40.5,42.8,58.4,62.3,58.6,50.6,38.3,35.1,28.8
0460281995,046,WV,1995,24.6,20.0,32.0,37.5,47.5,57.8,61.6,63.7,50.7,41.8,29.0,21.2
0460281996,046,WV,1996,20.4,22.5,25.3,37.9,49.1,57.7,58.4,59.6,53.6,42.0,28.4,27.9
0460281997,046,WV,1997,21.0,28.9,33.5,34.4,41.5,55.4,60.2,57.5,50.8,40.1,31.7,27.1
0460281998,046,WV,1998,30.0,31.6,33.0,39.4,52.2,58.0,60.6,59.7,54.3,42.0,32.2,28.2
0460281999,046,WV,1999,24.7,26.0,25.6,41.1,45.9,56.6,63.0,57.9,49.8,39.3,35.1,25.2
0460282000,046,WV,2000,19.0,28.6,33.3,39.0,49.6,58.7,58.6,59.8,52.6,41.8,30.3,16.6
0460282001,046,WV,2001,20.3,27.7,27.8,41.1,48.5,55.9,58.4,62.2,50.5,38.5,33.2,30.1
0460282002,046,WV,2002,25.4,24.7,30.9,41.7,44.6,58.1,63.2,60.9,54.5,46.0,32.9,24.6
0460282003,046,WV,2003,17.7,23.6,32.9,41.0,50.1,54.4,60.8,62.7,53.7,40.1,36.4,24.5
0460282004,046,WV,2004,18.5,22.6,33.5,40.6,53.6,57.1,61.1,58.2,54.8,44.7,37.6,24.8
0460282005,046,WV,2005,25.8,26.5,28.3,39.8,43.1,58.5,63.9,63.5,54.4,45.0,32.4,21.9
0460282006,046,WV,2006,29.3,23.8,30.6,41.8,44.9,55.1,61.6,61.7,52.5,40.4,34.9,27.9
0460282007,046,WV,2007,27.0,14.6,34.0,38.4,48.7,56.5,58.0,63.3,53.5,47.1,32.3,28.7
0460282008,046,WV,2008,21.2,25.2,30.8,42.1,44.6,57.6,58.9,57.3,54.6,39.2,29.6,25.2
0460282009,046,WV,2009,18.4,22.9,32.9,39.4,49.7,57.4,57.4,61.3,54.2,41.1,35.8,24.1
0460282010,046,WV,2010,21.1,20.6,32.8,40.1,51.0,60.9,62.1,62.6,51.8,41.6,31.2,19.5
0460282011,046,WV,2011,19.2,26.1,32.3,43.0,50.7,57.8,63.6,60.4,55.6,42.1,34.9,28.9
0460282012,046,WV,2012,25.1,27.8,39.5,38.9,53.8,54.4,64.2,59.0,52.1,41.8,28.0,30.6
0460282013,046,WV,2013,25.1,23.2,28.3,39.6,48.1,58.6,62.4,59.4,52.7,44.5,29.4,27.2
0460282014,046,WV,2014,12.2,21.3,25.0,39.2,48.6,58.8,58.7,58.8,53.9,43.9,27.8,30.4
0460282015,046,WV,2015,20.3,12.2,28.6,40.5,51.1,60.2,62.2,58.5,56.1,42.8,37.0,36.7
0460282016,046,WV,2016,17.4,25.8,36.4,39.1,48.7,57.5,63.3,64.8,56.4,45.5,33.5,27.2
0460282017,046,WV,2017,30.2,30.9,31.3,45.1,49.9,55.7,61.7,58.3,53.6,45.0,32.7,23.8
0460282018,046,WV,2018,16.8,31.7,28.8,35.6,55.6,59.4,61.1,62.7,62.0,45.4,31.5,28.5
0460282019,046,WV,2019,24.0,28.6,28.8,42.1,53.9,56.8,63.2,59.8,56.3,45.5,27.9,28.7
0470281895,047,WI,1895,-2.6,-2.8,14.1,33.7,43.0,53.3,52.7,54.0,49.9,27.7,20.1,12.5
0470281896,047,WI,1896,6.5,7.7,13.0,35.6,49.6,52.6,56.4,55.0,43.2,30.5,16.8,14.2
0470281897,047,WI,1897,3.9,10.4,14.4,31.9,39.7,49.9,59.6,51.6,50.9,38.8,18.6,4.1
0470281898,047,WI,1898,9.4,8.9,22.1,30.1,42.2,53.4,56.5,53.6,48.6,35.1,20.0,2.7
0470281899,047,WI,1899,0.3,-5.6,6.4,32.8,42.9,52.9,56.7,56.6,43.4,38.5,28.4,9.8
0470281900,047,WI,1900,10.9,-3.9,12.5,34.3,43.6,50.9,55.8,61.6,48.8,44.0,20.3,13.6
0470281901,047,WI,1901,4.7,-1.6,16.8,32.6,42.3,53.2,61.4,54.7,46.1,37.0,20.1,7.0
0470281902,047,WI,1902,6.0,3.1,23.9,30.1,45.2,49.1,57.9,52.3,44.7,35.5,29.2,8.3
0470281903,047,WI,1903,3.4,3.4,24.8,32.1,44.4,47.5,55.9,52.2,45.8,35.1,18.3,0.5
0470281904,047,WI,1904,-4.4,-6.8,17.2,26.6,41.6,50.8,53.6,51.1,46.2,36.4,25.2,7.7
0470281905,047,WI,1905,-4.5,-2.4,21.6,30.6,40.3,51.4,55.9,55.9,49.2,33.8,22.7,12.9
0470281906,047,WI,1906,9.3,3.3,10.4,33.6,40.9,51.8,54.6,57.3,51.1,34.8,24.7,12.1
0470281907,047,WI,1907,1.3,4.6,21.6,24.7,34.7,50.6,55.8,52.8,46.6,32.5,23.2,12.9
0470281908,047,WI,1908,7.0,9.0,19.5,32.0,43.5,51.2,56.9,52.5,50.0,37.5,24.4,9.7
0470281909,047,WI,1909,5.8,9.2,17.6,27.0,40.3,52.3,55.0,58.0,45.7,33.0,28.2,5.8
0470281910,047,WI,1910,2.7,-0.2,27.9,33.8,37.4,51.2,55.7,54.4,45.5,37.6,19.9,7.0
0470281911,047,WI,1911,1.7,12.4,20.9,30.9,46.6,56.5,55.6,52.5,46.5,35.0,15.7,16.6
0470281912,047,WI,1912,-15.2,0.6,9.0,32.0,42.9,48.6,56.6,53.0,48.0,36.0,24.0,13.4
0470281913,047,WI,1913,3.4,-0.4,12.3,32.8,41.2,53.1,55.9,55.8,46.3,34.5,28.0,19.1
0470281914,047,WI,1914,12.5,-5.3,16.6,29.9,44.4,51.6,58.5,53.8,46.9,40.3,22.9,3.7
0470281915,047,WI,1915,1.2,15.8,16.5,38.4,39.3,47.4,53.0,48.6,47.1,36.8,24.9,11.9
0470281916,047,WI,1916,2.7,1.5,12.2,31.2,41.5,48.7,61.8,55.7,44.9,34.8,21.2,2.2
