geoid,name,population,population.poverty,percent.poverty
51770,"Roanoke city, Virginia",97694,20046,0.205191721
51775,"Salem city, Virginia",23010,2095,0.091047371
51790,"Staunton city, Virginia",23139,3165,0.136782056
51800,"Suffolk city, Virginia",88293,9520,0.107822817
51810,"Virginia Beach city, Virginia",438973,33485,0.076280318
51820,"Waynesboro city, Virginia",21633,3766,0.174085887
51830,"Williamsburg city, Virginia",10537,2356,0.223593053
51840,"Winchester city, Virginia",26745,4004,0.149710226
53001,"Adams County, Washington",19182,4830,0.251798561
53003,"Asotin County, Washington",22015,2858,0.129820577
53005,"Benton County, Washington",192344,24592,0.127854261
53007,"Chelan County, Washington",74713,8695,0.116378676
53009,"Clallam County, Washington",73231,11635,0.158880802
53011,"Clark County, Washington",460999,42895,0.093047924
53013,"Columbia County, Washington",3946,456,0.115560061
53015,"Cowlitz County, Washington",103570,16610,0.160374626
53017,"Douglas County, Washington",41160,5459,0.132628766
53019,"Ferry County, Washington",7466,1406,0.188320386
53021,"Franklin County, Washington",88130,13867,0.157347101
53023,"Garfield County, Washington",2201,255,0.115856429
53025,"Grant County, Washington",93954,13543,0.144145007
53027,"Grays Harbor County, Washington",68852,10980,0.159472492
53029,"Island County, Washington",79324,6810,0.085850436
53031,"Jefferson County, Washington",30024,4002,0.133293365
53033,"King County, Washington",2133784,203702,0.095465145
53035,"Kitsap County, Washington",255003,24772,0.097143955
53037,"Kittitas County, Washington",42313,8026,0.189681658
53039,"Klickitat County, Washington",21289,3185,0.149607779
53041,"Lewis County, Washington",75797,10901,0.143818357
53043,"Lincoln County, Washington",10284,1325,0.128840918
53045,"Mason County, Washington",61286,9201,0.150132167
53047,"Okanogan County, Washington",40961,8449,0.206269378
53049,"Pacific County, Washington",20985,3653,0.174076721
53051,"Pend Oreille County, Washington",13079,2001,0.152993348
53053,"Pierce County, Washington",843781,94207,0.111648639
53055,"San Juan County, Washington",16226,1851,0.114076174
53057,"Skagit County, Washington",122344,15606,0.12755836
53059,"Skamania County, Washington",11491,1552,0.135062223
53061,"Snohomish County, Washington",775756,62597,0.080691609
53063,"Spokane County, Washington",483477,69738,0.144242642
53065,"Stevens County, Washington",43774,6829,0.156005848
53067,"Thurston County, Washington",270989,29718,0.109664968
53069,"Wahkiakum County, Washington",4134,323,0.078132559
53071,"Walla Walla County, Washington",55119,7595,0.137792776
53073,"Whatcom County, Washington",211566,31741,0.150028833
53075,"Whitman County, Washington",41670,11156,0.267722582
53077,"Yakima County, Washington",245489,44600,0.181678201
54001,"Barbour County, West Virginia",16045,3685,0.229666563
54003,"Berkeley County, West Virginia",112721,14370,0.1274829
54005,"Boone County, West Virginia",22589,5500,0.24348134
54007,"Braxton County, West Virginia",13866,3021,0.217871051
54009,"Brooke County, West Virginia",21611,2935,0.135810467
54011,"Cabell County, West Virginia",91203,20552,0.225343465
54013,"Calhoun County, West Virginia",7278,1373,0.188650728
54015,"Clay County, West Virginia",8687,2354,0.270979625
54017,"Doddridge County, West Virginia",7786,1165,0.149627537
54019,"Fayette County, West Virginia",42313,8454,0.199796753
54021,"Gilmer County, West Virginia",6597,1246,0.18887373
54023,"Grant County, West Virginia",11514,1433,0.124457183
54025,"Greenbrier County, West Virginia",34701,6228,0.179476096
54027,"Hampshire County, West Virginia",22718,4583,0.201734308
54029,"Hancock County, West Virginia",29366,3842,0.130831574
54031,"Hardy County, West Virginia",13677,1573,0.115010602
54033,"Harrison County, West Virginia",66820,10281,0.153861119
54035,"Jackson County, West Virginia",28786,4478,0.155561731
54037,"Jefferson County, West Virginia",54525,5306,0.097313159
54039,"Kanawha County, West Virginia",182374,31218,0.171175716
54041,"Lewis County, West Virginia",16083,3361,0.208978424
54043,"Lincoln County, West Virginia",21018,5276,0.251022933
54045,"Logan County, West Virginia",33223,7732,0.232730337
54047,"McDowell County, West Virginia",17660,5882,0.333069083
54049,"Marion County, West Virginia",55110,9379,0.170186899
54051,"Marshall County, West Virginia",30982,4669,0.150700407
54053,"Mason County, West Virginia",26137,4565,0.174656617
54055,"Mercer County, West Virginia",59170,11720,0.198073348
54057,"Mineral County, West Virginia",26442,3845,0.145412601
54059,"Mingo County, West Virginia",24577,7054,0.287016316
54061,"Monongalia County, West Virginia",99169,20988,0.211638718
54063,"Monroe County, West Virginia",13302,2186,0.16433619
54065,"Morgan County, West Virginia",17457,1484,0.085008879
54067,"Nicholas County, West Virginia",25148,4613,0.18343407
54069,"Ohio County, West Virginia",40018,5407,0.135114199
54071,"Pendleton County, West Virginia",6951,1137,0.163573587
54073,"Pleasants County, West Virginia",6930,1072,0.154689755
54075,"Pocahontas County, West Virginia",8221,1372,0.166889673
54077,"Preston County, West Virginia",30899,4853,0.157060099
54079,"Putnam County, West Virginia",56099,5137,0.09157026
54081,"Raleigh County, West Virginia",73151,12875,0.176005796
54083,"Randolph County, West Virginia",26617,5139,0.193072097
54085,"Ritchie County, West Virginia",9761,1664,0.170474337
54087,"Roane County, West Virginia",13907,2901,0.208599986
54089,"Summers County, West Virginia",12066,2769,0.229487817
54091,"Taylor County, West Virginia",16482,2822,0.171217085
54093,"Tucker County, West Virginia",6821,965,0.141474857
54095,"Tyler County, West Virginia",8790,1398,0.159044369
54097,"Upshur County, West Virginia",23008,4787,0.208058067
54099,"Wayne County, West Virginia",40522,9042,0.223138048
54101,"Webster County, West Virginia",8442,2362,0.279791519
54103,"Wetzel County, West Virginia",15424,3560,0.230809129
54105,"Wirt County, West Virginia",5723,1083,0.189236414
54107,"Wood County, West Virginia",84553,14103,0.166794791
54109,"Wyoming County, West Virginia",21461,4665,0.217371045
55001,"Adams County, Wisconsin",18940,2794,0.147518479
55003,"Ashland County, Wisconsin",15088,2161,0.143226405
55005,"Barron County, Wisconsin",44390,5311,0.119644064
55007,"Bayfield County, Wisconsin",14838,1712,0.115379431
55009,"Brown County, Wisconsin",252305,26047,0.103236163
55011,"Buffalo County, Wisconsin",13049,1224,0.093800291
55013,"Burnett County, Wisconsin",15065,2050,0.136077
55015,"Calumet County, Wisconsin",49512,2826,0.057077072
55017,"Chippewa County, Wisconsin",60842,6617,0.108757109
55019,"Clark County, Wisconsin",33882,4282,0.126379789
55021,"Columbia County, Wisconsin",55391,4522,0.081637811
55023,"Crawford County, Wisconsin",15553,1998,0.128463962
55025,"Dane County, Wisconsin",515842,61414,0.119055835
55027,"Dodge County, Wisconsin",83093,7217,0.086854488
55029,"Door County, Wisconsin",27101,2236,0.082506181
55031,"Douglas County, Wisconsin",42212,5285,0.125201365
55033,"Dunn County, Wisconsin",40777,5050,0.123844324
55035,"Eau Claire County, Wisconsin",98861,14271,0.144354194
55037,"Florence County, Wisconsin",4271,420,0.098337626
55039,"Fond du Lac County, Wisconsin",98994,8920,0.090106471
55041,"Forest County, Wisconsin",8769,1426,0.162618315
55043,"Grant County, Wisconsin",48101,7135,0.148333714
55045,"Green County, Wisconsin",36313,2768,0.076226145
55047,"Green Lake County, Wisconsin",18498,2049,0.110768732
55049,"Iowa County, Wisconsin",23335,1806,0.077394472
55051,"Iron County, Wisconsin",5570,822,0.147576302
55053,"Jackson County, Wisconsin",19216,2274,0.118338884
55055,"Jefferson County, Wisconsin",81373,7282,0.089489143
55057,"Juneau County, Wisconsin",24796,3561,0.143611873
55059,"Kenosha County, Wisconsin",163655,22308,0.136311142
55061,"Kewaunee County, Wisconsin",20149,1703,0.084520324
55063,"La Crosse County, Wisconsin",112717,14874,0.131958799
55065,"Lafayette County, Wisconsin",16568,1782,0.107556736
55067,"Langlade County, Wisconsin",18856,2643,0.140167586
55069,"Lincoln County, Wisconsin",27087,2474,0.091335327
55071,"Manitowoc County, Wisconsin",78405,8303,0.105898858
55073,"Marathon County, Wisconsin",133271,12468,0.093553736
55075,"Marinette County, Wisconsin",39517,5236,0.132499937
55077,"Marquette County, Wisconsin",14914,1702,0.11412096
55078,"Menominee County, Wisconsin",4515,1474,0.326467331
55079,"Milwaukee County, Wisconsin",932301,185627,0.199106297
55081,"Monroe County, Wisconsin",44587,5716,0.128198802
55083,"Oconto County, Wisconsin",37122,3481,0.093771887
55085,"Oneida County, Wisconsin",34638,2981,0.086061551
55087,"Outagamie County, Wisconsin",181269,15545,0.085756528
55089,"Ozaukee County, Wisconsin",86666,4679,0.053988877
55091,"Pepin County, Wisconsin",7149,903,0.126311372
55093,"Pierce County, Wisconsin",38861,3791,0.097552816
55095,"Polk County, Wisconsin",42733,4190,0.098050687
55097,"Portage County, Wisconsin",67250,8427,0.12530855
55099,"Price County, Wisconsin",13247,1566,0.118215445
55101,"Racine County, Wisconsin",190057,22913,0.120558569
55103,"Richland County, Wisconsin",17188,2377,0.138294159
55105,"Rock County, Wisconsin",158339,21507,0.135828823
55107,"Rusk County, Wisconsin",13909,1962,0.141059745
55109,"St. Croix County, Wisconsin",86973,3874,0.044542559
55111,"Sauk County, Wisconsin",62601,6520,0.104151691
55113,"Sawyer County, Wisconsin",15922,2760,0.173345057
55115,"Shawano County, Wisconsin",40147,4071,0.101402346
55117,"Sheboygan County, Wisconsin",111999,8540,0.076250681
55119,"Taylor County, Wisconsin",20046,2009,0.100219495
55121,"Trempealeau County, Wisconsin",28930,2480,0.085724162
55123,"Vernon County, Wisconsin",30107,4995,0.165908261
55125,"Vilas County, Wisconsin",21343,2910,0.136344469
55127,"Walworth County, Wisconsin",100071,11689,0.116807067
55129,"Washburn County, Wisconsin",15437,2050,0.132797823
55131,"Washington County, Wisconsin",133462,6465,0.048440755
55133,"Waukesha County, Wisconsin",393571,19190,0.048758674
55135,"Waupaca County, Wisconsin",49730,5303,0.106635834
55137,"Waushara County, Wisconsin",22801,2580,0.113152932
55139,"Winnebago County, Wisconsin",161777,19184,0.118582988
55141,"Wood County, Wisconsin",72349,7488,0.103498321
56001,"Albany County, Wyoming",35840,8114,0.226395089
56003,"Big Horn County, Wyoming",11587,1446,0.124795029
56005,"Campbell County, Wyoming",46983,5203,0.110742183
56007,"Carbon County, Wyoming",14702,1929,0.131206639
56009,"Converse County, Wyoming",13911,1145,0.082308964
56011,"Crook County, Wyoming",7300,491,0.067260274
56013,"Fremont County, Wyoming",39075,5352,0.13696737
56015,"Goshen County, Wyoming",12849,1485,0.115573196
56017,"Hot Springs County, Wyoming",4534,657,0.144905161
56019,"Johnson County, Wyoming",8398,960,0.114312932
56021,"Laramie County, Wyoming",95483,9540,0.099913074
56023,"Lincoln County, Wyoming",18867,1710,0.090634441
56025,"Natrona County, Wyoming",78632,7568,0.096245803
56027,"Niobrara County, Wyoming",2137,345,0.161441273
56029,"Park County, Wyoming",28459,2180,0.076601427
56031,"Platte County, Wyoming",8560,998,0.116588785
56033,"Sheridan County, Wyoming",29156,1797,0.061633969
56035,"Sublette County, Wyoming",9901,828,0.083627916
56037,"Sweetwater County, Wyoming",43529,5237,0.120310598
56039,"Teton County, Wyoming",22962,1619,0.070507795
56041,"Uinta County, Wyoming",20397,2552,0.125116439
56043,"Washakie County, Wyoming",7949,984,0.123789156
56045,"Weston County, Wyoming",6739,1171,0.173764654
72001,"Adjuntas Municipio, Puerto Rico",18125,11325,0.624827586
72003,"Aguada Municipio, Puerto Rico",38543,19730,0.511895805
72005,"Aguadilla Municipio, Puerto Rico",52749,27075,0.513279873
72007,"Aguas Buenas Municipio, Puerto Rico",26124,13185,0.504708314
72009,"Aibonito Municipio, Puerto Rico",23441,10768,0.459366068
72011,"Aï¿½asco Municipio, Puerto Rico",27230,11831,0.434484025
72013,"Arecibo Municipio, Puerto Rico",86506,41504,0.479781749
72015,"Arroyo Municipio, Puerto Rico",18099,10503,0.580308304
72017,"Barceloneta Municipio, Puerto Rico",24286,12184,0.501688215
72019,"Barranquitas Municipio, Puerto Rico",28424,16771,0.590029552
72021,"Bayamï¿½n Municipio, Puerto Rico",177575,62177,0.350145009
72023,"Cabo Rojo Municipio, Puerto Rico",48790,25926,0.531379381
72025,"Caguas Municipio, Puerto Rico",130667,48880,0.374080678
72027,"Camuy Municipio, Puerto Rico",32167,16153,0.502160599
72029,"Canï¿½vanas Municipio, Puerto Rico",45763,19910,0.435067631
72031,"Carolina Municipio, Puerto Rico",156619,46149,0.294657736
72033,"Cataï¿½o Municipio, Puerto Rico",24847,11772,0.473779531
72035,"Cayey Municipio, Puerto Rico",44461,19103,0.429657453
72037,"Ceiba Municipio, Puerto Rico",11851,5127,0.43262172
72039,"Ciales Municipio, Puerto Rico",16722,9341,0.55860543
72041,"Cidra Municipio, Puerto Rico",40174,17095,0.425523971
72043,"Coamo Municipio, Puerto Rico",39207,18411,0.469584513
72045,"Comerï¿½o Municipio, Puerto Rico",19468,11734,0.60273269
72047,"Corozal Municipio, Puerto Rico",33932,19100,0.562890487
72049,"Culebra Municipio, Puerto Rico",1291,541,0.419054996
72051,"Dorado Municipio, Puerto Rico",37168,12701,0.341718683
72053,"Fajardo Municipio, Puerto Rico",31848,14134,0.443795529
72054,"Florida Municipio, Puerto Rico",11895,6227,0.523497268
72055,"Guï¿½nica Municipio, Puerto Rico",16768,10699,0.638060592
72057,"Guayama Municipio, Puerto Rico",39535,20487,0.518199064
72059,"Guayanilla Municipio, Puerto Rico",18930,10521,0.555784469
72061,"Guaynabo Municipio, Puerto Rico",88294,23510,0.266269509
72063,"Gurabo Municipio, Puerto Rico",46683,13676,0.292954609
72065,"Hatillo Municipio, Puerto Rico",40276,18717,0.464718443
72067,"Hormigueros Municipio, Puerto Rico",16168,6592,0.407718951
72069,"Humacao Municipio, Puerto Rico",53033,23600,0.44500594
72071,"Isabela Municipio, Puerto Rico",42161,23156,0.549227959
72073,"Jayuya Municipio, Puerto Rico",14650,8850,0.604095563
72075,"Juana Dï¿½az Municipio, Puerto Rico",46509,21608,0.46459825
72077,"Juncos Municipio, Puerto Rico",39067,19722,0.504825044
72079,"Lajas Municipio, Puerto Rico",23272,14309,0.614859058
72081,"Lares Municipio, Puerto Rico",26180,14472,0.552788388
72083,"Las Marï¿½as Municipio, Puerto Rico",8524,4864,0.57062412
72085,"Las Piedras Municipio, Puerto Rico",37688,16290,0.432233072
72087,"Loï¿½za Municipio, Puerto Rico",26428,13416,0.507643409
72089,"Luquillo Municipio, Puerto Rico",18383,8283,0.45057934
72091,"Manatï¿½ Municipio, Puerto Rico",39538,18124,0.458394456
72093,"Maricao Municipio, Puerto Rico",6202,3979,0.641567236
72095,"Maunabo Municipio, Puerto Rico",11018,5364,0.486839717
72097,"Mayagï¿½ez Municipio, Puerto Rico",76230,40544,0.531864096
72099,"Moca Municipio, Puerto Rico",36685,20990,0.572168461
72101,"Morovis Municipio, Puerto Rico",31238,14209,0.454862667
72103,"Naguabo Municipio, Puerto Rico",26173,12972,0.495625263
72105,"Naranjito Municipio, Puerto Rico",28435,13051,0.458976613
72107,"Orocovis Municipio, Puerto Rico",21302,12258,0.575438926
72109,"Patillas Municipio, Puerto Rico",17334,9234,0.53271028
72111,"Peï¿½uelas Municipio, Puerto Rico",20939,11831,0.565022207
72113,"Ponce Municipio, Puerto Rico",140934,71756,0.509146125
72115,"Quebradillas Municipio, Puerto Rico",24002,12488,0.520289976
72117,"Rincï¿½n Municipio, Puerto Rico",14229,6002,0.421814604
72119,"Rï¿½o Grande Municipio, Puerto Rico",49888,19357,0.38800914
72121,"Sabana Grande Municipio, Puerto Rico",22938,10835,0.472360276
72123,"Salinas Municipio, Puerto Rico",28529,15345,0.537873743
72125,"San Germï¿½n Municipio, Puerto Rico",31366,16376,0.522093987
72127,"San Juan Municipio, Puerto Rico",339982,142021,0.417730939
72129,"San Lorenzo Municipio, Puerto Rico",37819,17017,0.449959015
72131,"San Sebastiï¿½n Municipio, Puerto Rico",37810,20580,0.54430045
72133,"Santa Isabel Municipio, Puerto Rico",22066,10392,0.470950784
72135,"Toa Alta Municipio, Puerto Rico",73245,21250,0.290122193
72137,"Toa Baja Municipio, Puerto Rico",79456,28747,0.361797725
72139,"Trujillo Alto Municipio, Puerto Rico",67479,20939,0.310303946
72141,"Utuado Municipio, Puerto Rico",29377,15271,0.519828437
72143,"Vega Alta Municipio, Puerto Rico",37055,17693,0.477479422
72145,"Vega Baja Municipio, Puerto Rico",53158,24080,0.452989202
72147,"Vieques Municipio, Puerto Rico",8725,3600,0.41260745
72149,"Villalba Municipio, Puerto Rico",22832,10995,0.481560967
72151,"Yabucoa Municipio, Puerto Rico",34052,18207,0.534682251
72153,"Yauco Municipio, Puerto Rico",36216,17524,0.483874531
